dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,100,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8443,DE,http
85.214.204.79,80,DE,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
47.254.36.213,9098,US,http
47.90.167.27,443,US,http
47.254.36.213,6379,US,http
47.90.167.27,3129,US,http
47.252.18.37,8443,US,http
159.65.245.255,80,US,http
12.50.107.221,80,US,http
209.135.168.41,80,US,http
103.147.152.12,1080,DE,http
174.138.174.174,30705,US,http
47.252.11.233,1081,US,http
47.251.87.74,8080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
5.161.50.82,8118,US,http
34.44.49.215,80,US,http
159.203.186.165,80,US,http
162.240.19.30,80,US,http
162.248.166.17,1080,DE,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
81.181.104.227,80,DE,http
103.147.152.12,1080,DE,http
34.44.49.215,80,US,http
