dest_ip,dest_port,country_code,proxy_type
8.211.42.167,104,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
8.211.51.115,4145,DE,http
147.45.178.211,14658,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9080,DE,http
185.224.248.228,3128,DE,http
85.215.64.49,80,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,161,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,10000,DE,http
47.90.167.27,9050,US,http
47.251.74.38,20,US,http
198.199.86.11,80,US,http
47.251.87.199,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
47.251.87.199,8080,US,http
47.251.87.74,4002,US,http
47.252.18.37,20,US,http
47.251.73.54,90,US,http
47.251.73.54,64,US,http
47.251.87.74,9050,US,http
47.251.87.74,92,US,http
47.252.18.37,443,US,http
47.89.159.212,993,US,http
47.90.149.238,202,US,http
47.254.36.213,104,US,http
47.89.159.212,8123,US,http
47.254.36.213,1081,US,http
47.251.74.38,8008,US,http
47.89.159.212,93,US,http
45.22.209.157,8888,US,http
47.254.36.213,3001,US,http
47.90.149.238,5060,US,http
47.90.149.238,9098,US,http
4.156.78.45,80,US,http
91.107.149.78,80,DE,http
80.92.204.223,31999,DE,http
209.97.150.167,8080,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
47.251.43.115,33333,US,http
47.252.29.28,11222,US,http
85.215.64.49,80,DE,http
5.78.129.53,80,US,http
152.53.141.127,3128,DE,http
152.53.142.221,3128,DE,http
34.235.151.103,3128,US,http
54.158.62.100,8888,US,http
51.81.220.14,7777,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
