dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
193.31.27.11,80,DE,http
91.99.78.151,80,DE,http
161.35.70.249,80,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
8.209.96.245,89,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,115,DE,http
49.12.216.1,80,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
8.211.51.115,443,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,1088,DE,http
5.75.200.249,80,DE,http
209.97.150.167,80,US,http
47.252.18.37,100,US,http
47.252.18.37,50,US,http
47.252.18.37,3129,US,http
47.252.18.37,9080,US,http
47.252.18.37,1081,US,http
198.199.86.11,8080,US,http
138.68.60.8,8080,US,http
45.22.209.157,8888,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
47.90.149.238,4002,US,http
47.90.149.238,5060,US,http
47.90.149.238,111,US,http
47.90.149.238,9098,US,http
47.90.149.238,31281,US,http
47.90.149.238,90,US,http
35.209.198.222,80,US,http
198.74.51.79,8888,US,http
47.254.36.213,9098,US,http
47.251.87.74,92,US,http
47.252.11.233,84,US,http
47.89.159.212,11,US,http
47.251.87.199,20125,US,http
47.89.159.212,8081,US,http
47.251.87.199,3128,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
85.215.64.49,80,DE,http
5.75.200.249,80,DE,http
4.156.78.45,80,US,http
103.214.109.66,80,US,http
23.247.136.254,80,US,http
198.23.193.144,80,US,http
135.234.106.253,80,US,http
193.31.27.11,80,DE,http
188.245.239.104,4001,DE,http
73.155.14.120,80,US,http
64.83.246.99,5999,US,http
198.23.143.74,80,US,http
78.47.127.91,80,DE,http
174.138.54.65,80,US,http
40.76.69.94,8080,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
91.99.78.151,80,DE,http
47.251.43.115,33333,US,http
23.247.136.248,80,US,http
66.135.16.53,80,US,http
147.45.178.211,14658,DE,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
54.219.44.219,3128,US,http
47.251.74.38,161,US,http
