dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1900,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1081,DE,http
31.220.78.244,80,DE,http
8.211.49.86,100,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,161,DE,http
8.211.49.86,808,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.90.149.238,9098,US,http
47.252.18.37,8443,US,http
47.252.11.233,6379,US,http
47.251.87.74,10443,US,http
47.252.11.233,20000,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.90.167.27,8080,US,http
47.252.29.28,11222,US,http
47.251.87.74,85,US,http
47.251.87.74,9080,US,http
47.90.167.27,9050,US,http
47.251.73.54,90,US,http
47.252.18.37,20,US,http
47.252.18.37,13,US,http
47.254.36.213,80,US,http
47.254.36.213,20,US,http
47.254.36.213,8443,US,http
47.251.87.199,2002,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
4.150.160.170,3128,US,http
47.251.73.54,1080,US,http
45.207.226.170,51422,US,http
107.167.49.200,15999,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
4.157.159.111,80,US,http
35.193.78.97,8080,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
4.150.160.170,3128,US,http
107.167.49.215,15999,US,http
188.40.57.101,80,DE,http
103.214.109.69,80,US,http
23.247.136.254,80,US,http
57.129.81.201,999,DE,http
103.214.109.68,80,US,http
107.174.54.213,3128,US,http
129.159.114.120,8080,US,http
162.240.19.30,80,US,http
164.92.172.206,8888,DE,http
140.82.22.235,34587,US,http
138.68.60.8,80,US,http
103.214.109.67,80,US,http
47.251.43.115,33333,US,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
103.214.109.66,80,US,http
167.99.236.14,80,US,http
31.220.78.244,80,DE,http
