dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,3129,DE,http
148.251.86.68,16379,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,3128,DE,http
80.74.54.148,3128,DE,http
45.10.163.12,80,DE,http
47.251.73.54,5060,US,http
51.81.6.158,3128,US,http
15.204.151.145,3128,US,http
47.252.11.233,8080,US,http
47.252.11.233,5060,US,http
47.252.11.233,20,US,http
47.251.87.199,5060,US,http
47.251.87.199,8081,US,http
47.89.159.212,3129,US,http
47.251.87.199,9080,US,http
47.251.87.74,8081,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.251.74.38,8443,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.90.167.27,1000,US,http
47.90.149.238,9080,US,http
47.252.18.37,9098,US,http
47.252.18.37,1080,US,http
47.90.149.238,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,8000,US,http
47.254.36.213,8443,US,http
34.122.187.196,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.89.159.212,8010,US,http
174.138.119.88,80,US,http
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
47.77.216.82,1080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
103.147.152.12,1080,DE,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
77.91.65.33,1080,DE,http
86.104.72.220,1081,US,http
23.185.200.94,37514,US,http
15.204.151.149,3128,US,http
174.138.165.252,8888,US,http
81.181.104.227,80,DE,http
162.240.19.30,80,US,http
