dest_ip,dest_port,country_code,proxy_type
159.223.139.31,10000,US,http
107.175.124.191,18080,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
69.48.201.94,80,US,http
104.154.186.48,80,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
204.152.192.24,10808,US,http
165.154.162.73,8888,US,http
104.225.220.233,80,US,http
152.53.183.107,8081,DE,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
154.12.242.0,1080,US,http
64.112.184.210,3128,US,http
8.211.49.86,2002,DE,http
162.240.19.30,80,US,http
140.99.255.67,3128,US,http
144.202.16.214,3129,US,http
2.27.63.250,8888,DE,http
47.90.167.27,8083,US,http
8.211.42.167,8888,DE,http
47.252.11.233,8080,US,http
47.254.36.213,8000,US,http
47.90.149.238,41,US,http
47.251.74.38,8008,US,http
159.223.139.31,10000,US,http
199.7.149.96,3128,US,http
69.48.201.94,80,US,http
104.154.186.48,80,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
204.152.192.24,10808,US,http
165.154.162.73,8888,US,http
104.225.220.233,80,US,http
138.68.235.51,80,US,http
52.34.243.150,8080,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
64.112.184.210,3128,US,http
162.240.19.30,80,US,http
140.99.255.67,3128,US,http
47.90.167.27,8083,US,http
45.66.249.187,8080,US,http
47.252.18.37,1080,US,http
47.254.36.213,8081,US,http
173.254.204.118,7890,US,http
47.251.73.54,92,US,http
34.134.231.117,3129,US,http
104.154.186.48,80,US,http
116.202.172.187,11000,DE,http
103.237.102.191,11111,DE,http
199.7.149.96,3128,US,http
165.154.162.73,8888,US,http
2.26.50.223,8443,DE,http
152.53.183.107,8081,DE,http
64.112.184.210,3128,US,http
154.12.242.0,1080,US,http
140.99.255.67,3128,US,http
