dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,80,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,35,DE,http
167.235.77.25,80,DE,http
47.90.167.27,5060,US,http
47.90.167.27,3129,US,http
47.252.11.233,84,US,http
47.251.87.74,20125,US,http
47.90.167.27,3128,US,http
47.90.149.238,8080,US,http
47.251.74.38,50,US,http
47.251.87.199,5060,US,http
47.251.73.54,3128,US,http
47.251.73.54,9098,US,http
47.252.18.37,10002,US,http
47.251.73.54,8080,US,http
47.252.18.37,8834,US,http
47.89.159.212,993,US,http
108.170.12.10,80,US,http
47.251.87.199,8080,US,http
47.251.74.38,8080,US,http
47.251.74.38,8081,US,http
47.251.87.199,8008,US,http
47.89.159.212,137,US,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
80.74.54.148,3128,DE,http
35.197.89.213,80,US,http
159.65.245.255,80,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
161.35.70.249,8080,DE,http
23.237.210.82,80,US,http
46.249.100.124,80,DE,http
