dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,119,DE,http
138.2.156.101,3128,DE,http
8.211.51.115,10,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
85.234.100.149,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,3128,DE,http
81.181.104.227,80,DE,http
47.254.36.213,1081,US,http
47.90.167.27,1080,US,http
47.251.74.38,8008,US,http
47.251.73.54,9080,US,http
47.252.11.233,8081,US,http
47.251.87.199,45,US,http
47.251.74.38,1000,US,http
47.252.18.37,1080,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.167.27,1000,US,http
47.251.87.74,8008,US,http
47.89.159.212,3129,US,http
47.252.18.37,80,US,http
47.90.149.238,9080,US,http
47.251.73.54,8080,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
92.118.112.25,1081,US,http
24.72.215.236,8246,US,http
47.89.159.212,3128,US,http
167.99.236.14,80,US,http
47.252.11.233,8443,US,http
47.252.11.233,91,US,http
47.251.87.199,2083,US,http
47.251.87.199,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
46.249.100.124,80,DE,http
45.67.223.123,2001,US,http
174.138.171.34,8080,US,http
81.181.104.227,80,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.198.35.187,1080,US,http
95.140.154.156,1080,DE,http
94.156.114.132,524,DE,http
92.118.112.25,1082,US,http
192.3.1.201,1080,US,http
75.69.184.112,80,US,http
167.99.236.14,80,US,http
170.106.136.181,31002,US,http
174.138.171.34,8080,US,http
47.251.73.54,1081,US,http
47.252.18.37,443,US,http
