dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
161.35.70.249,80,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
138.199.233.152,80,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,161,DE,http
176.9.238.155,16379,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8081,DE,http
209.97.150.167,80,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
47.252.18.37,9080,US,http
192.73.244.36,80,US,http
47.88.18.204,8023,US,http
47.254.36.213,20000,US,http
47.251.87.74,6379,US,http
47.90.149.238,90,US,http
138.68.60.8,80,US,http
47.251.87.74,4444,US,http
4.156.78.45,80,US,http
40.76.69.94,8080,US,http
47.90.167.27,1000,US,http
154.16.146.41,80,US,http
154.16.146.42,80,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.251.74.38,5060,US,http
47.89.159.212,5060,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
138.199.233.152,80,DE,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
3.72.40.248,50202,DE,http
107.172.96.11,24283,US,http
