dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.42.167,544,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,161,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,9098,DE,http
47.90.167.27,5060,US,http
174.138.119.88,80,US,http
72.56.105.251,3128,DE,http
5.161.50.82,8118,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
149.51.42.10,3128,US,http
46.249.100.124,80,DE,http
23.247.136.254,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
85.190.99.143,443,DE,http
34.44.49.215,80,US,http
144.31.140.92,1080,DE,http
149.248.215.39,8081,US,http
91.108.243.203,3128,DE,http
91.99.15.45,2095,DE,http
192.3.248.190,8014,US,http
150.136.163.51,80,US,http
159.89.191.221,3128,US,http
47.251.87.199,9080,US,http
47.89.159.212,6379,US,http
66.135.16.53,80,US,http
72.217.5.73,3129,US,http
97.213.76.123,80,US,http
174.138.119.88,80,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
149.248.215.39,8081,US,http
192.3.248.190,8014,US,http
47.90.149.238,9080,US,http
159.89.191.221,3128,US,http
144.31.140.92,1080,DE,http
23.247.136.254,80,US,http
89.116.51.164,8080,US,http
47.251.73.54,8118,US,http
47.251.74.38,1000,US,http
149.51.42.10,3128,US,http
103.214.109.69,80,US,http
150.136.153.231,80,US,http
