dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
91.65.103.34,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9080,DE,http
82.25.90.240,3128,US,http
47.252.11.233,45,US,http
209.97.150.167,80,US,http
47.251.87.199,8081,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
40.71.46.210,8214,US,http
47.90.167.27,80,US,http
47.90.149.238,11,US,http
47.251.74.38,98,US,http
47.251.87.199,8080,US,http
47.252.18.37,5060,US,http
47.251.87.74,85,US,http
47.90.149.238,80,US,http
47.251.87.74,8080,US,http
47.251.87.74,1000,US,http
47.251.73.54,5060,US,http
47.251.87.74,4002,US,http
47.251.74.38,5060,US,http
47.254.36.213,123,US,http
185.150.190.163,3128,US,http
47.251.74.38,4840,US,http
47.89.159.212,13,US,http
107.152.45.72,8888,US,http
66.36.234.130,1339,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.90.205.231,33333,US,http
20.81.66.55,80,US,http
38.60.91.60,80,US,http
104.222.32.98,80,US,http
52.188.28.218,3128,US,http
45.22.209.157,8888,US,http
202.61.204.51,80,DE,http
108.170.12.10,80,US,http
209.141.57.216,80,US,http
47.251.43.115,33333,US,http
