dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,193,DE,http
8.209.96.245,45,DE,http
8.211.49.86,161,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
80.74.54.148,3128,DE,http
45.10.163.12,80,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,104,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,1080,DE,http
47.90.167.27,999,US,http
47.90.149.238,9098,US,http
47.254.36.213,80,US,http
47.254.36.213,20,US,http
47.251.73.54,1080,US,http
47.251.87.74,13,US,http
47.251.74.38,9098,US,http
47.251.73.54,8834,US,http
47.90.167.27,8443,US,http
47.252.18.37,9080,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.74.38,8008,US,http
193.46.217.79,3128,US,http
47.254.36.213,9080,US,http
47.251.87.74,1036,US,http
47.90.149.238,8080,US,http
137.184.6.117,3128,US,http
47.252.29.28,11222,US,http
198.199.86.11,8080,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
52.148.130.219,8080,US,http
80.74.54.148,3128,DE,http
138.68.60.8,80,US,http
20.127.221.223,80,US,http
138.68.235.51,80,US,http
103.214.109.70,80,US,http
47.89.159.212,9098,US,http
