dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,80,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,808,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,84,DE,http
47.251.73.54,90,US,http
47.251.87.199,50,US,http
47.90.167.27,100,US,http
5.161.133.32,80,US,http
47.251.87.199,9080,US,http
47.90.149.238,1036,US,http
47.252.18.37,999,US,http
47.89.159.212,8123,US,http
47.90.149.238,8081,US,http
47.252.18.37,9098,US,http
47.251.74.38,199,US,http
47.251.87.74,8081,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.254.36.213,8888,US,http
47.254.36.213,123,US,http
47.254.36.213,199,US,http
47.254.36.213,32764,US,http
147.75.88.121,3128,US,http
154.16.146.43,80,US,http
209.97.150.167,8080,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
167.99.236.14,80,US,http
176.65.132.67,8080,DE,http
