dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
72.240.9.63,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
94.158.244.245,1080,US,http
12.50.107.220,80,US,http
157.245.143.65,7890,US,http
209.141.46.220,9091,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
209.182.199.206,3128,US,http
12.50.107.222,80,US,http
129.153.7.7,60000,US,http
170.106.136.181,31002,US,http
198.46.87.212,3128,US,http
147.45.78.89,1080,DE,http
147.45.75.124,8080,DE,http
85.214.107.177,80,DE,http
178.156.224.42,3128,US,http
193.29.224.20,3128,DE,http
107.175.207.230,7890,US,http
104.154.186.48,80,US,http
2.26.17.187,8888,DE,http
150.241.70.128,8080,DE,http
47.251.87.199,20000,US,http
8.209.96.245,4002,DE,http
69.110.57.227,8118,US,http
8.211.42.167,51,DE,http
130.185.123.54,8443,DE,http
8.211.49.86,999,DE,http
130.185.123.54,8443,DE,http
38.76.150.55,1080,US,http
47.251.87.199,2000,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
94.158.244.245,1080,US,http
12.50.107.220,80,US,http
157.245.143.65,7890,US,http
209.141.46.220,9091,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
209.182.199.206,3128,US,http
12.50.107.222,80,US,http
129.153.7.7,60000,US,http
5.161.50.82,8118,US,http
170.106.136.181,31002,US,http
198.46.87.212,3128,US,http
104.154.186.48,80,US,http
24.173.217.114,55443,US,http
47.251.87.199,20000,US,http
107.172.208.151,8080,US,http
47.89.159.212,11,US,http
38.76.150.55,1080,US,http
34.122.187.196,80,US,http
138.68.235.51,80,US,http
47.251.87.74,10002,US,http
138.91.159.185,80,US,http
207.177.122.144,8080,US,http
47.252.11.233,8080,US,http
167.99.236.14,80,US,http
207.246.234.115,4669,US,http
81.200.154.236,48503,DE,http
