dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1081,DE,http
185.227.111.133,80,DE,http
188.245.218.56,80,DE,http
18.153.96.159,80,DE,http
91.107.171.19,80,DE,http
188.245.91.223,80,DE,http
178.162.242.88,80,DE,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,20,US,http
47.252.18.37,8443,US,http
47.90.149.238,9098,US,http
47.251.87.199,3128,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.252.11.233,8081,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
209.97.150.167,80,US,http
154.16.146.43,80,US,http
154.16.146.42,80,US,http
154.16.146.46,80,US,http
91.99.181.245,80,DE,http
34.225.220.214,80,US,http
212.114.194.75,80,DE,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
