dest_ip,dest_port,country_code,proxy_type
47.90.149.238,202,US,http
47.254.36.213,8001,US,http
35.225.22.61,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
194.213.18.200,443,US,http
46.183.25.8,443,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
91.107.141.42,8081,DE,http
23.88.88.102,80,DE,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
46.249.100.124,80,DE,http
47.251.74.38,8888,US,http
141.98.153.86,80,DE,http
47.252.11.233,443,US,http
47.252.18.37,8834,US,http
8.211.49.86,80,DE,http
47.91.89.3,8443,DE,http
23.247.136.254,80,US,http
67.169.98.211,443,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
194.213.18.200,443,US,http
46.183.25.8,443,US,http
159.65.245.255,80,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
139.178.90.204,443,US,http
173.249.210.102,80,US,http
45.22.209.157,8888,US,http
168.235.110.63,3128,US,http
167.71.182.192,80,US,http
205.209.118.30,3138,US,http
69.48.201.94,80,US,http
