dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
134.122.81.141,8081,DE,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
47.251.87.74,92,US,http
45.22.209.157,8888,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.74.38,8445,US,http
47.254.36.213,123,US,http
47.251.87.199,5060,US,http
47.254.36.213,1080,US,http
47.251.74.38,199,US,http
47.254.36.213,80,US,http
47.251.87.199,312,US,http
47.251.87.199,1036,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
138.68.235.51,80,US,http
47.251.73.54,8080,US,http
47.251.73.54,5060,US,http
35.225.22.61,80,US,http
50.210.162.140,8080,US,http
47.251.74.38,8047,US,http
47.89.159.212,8080,US,http
47.89.159.212,13,US,http
47.90.167.27,100,US,http
47.90.167.27,3129,US,http
47.90.167.27,8880,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.44.49.215,80,US,http
194.213.18.200,443,US,http
85.214.107.177,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
91.107.141.42,8081,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
107.174.231.218,8888,US,http
138.91.159.185,80,US,http
8.209.96.245,80,DE,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
139.178.90.204,443,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
194.213.18.200,443,US,http
47.251.73.54,64,US,http
47.89.159.212,8443,US,http
143.198.135.176,80,US,http
104.225.220.233,80,US,http
45.22.209.157,8888,US,http
88.216.98.220,53983,US,http
