dest_ip,dest_port,country_code,proxy_type
159.65.245.255,80,US,http
81.169.213.169,8888,DE,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
5.161.103.41,88,US,http
161.35.70.249,8080,DE,http
143.110.232.177,80,US,http
91.107.154.214,80,DE,http
174.138.54.65,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
68.183.143.134,80,US,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
167.99.236.14,80,US,http
157.245.95.247,443,US,http
34.102.48.89,8080,US,http
104.225.220.233,80,US,http
192.73.244.36,80,US,http
108.161.135.118,80,US,http
209.135.168.41,80,US,http
198.74.51.79,8888,US,http
23.247.136.248,80,US,http
63.143.57.115,80,US,http
23.82.137.157,80,US,http
202.61.204.51,80,DE,http
23.82.137.158,80,US,http
23.82.137.161,80,US,http
