dest_ip,dest_port,country_code,proxy_type
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.251.73.54,8834,US,http
47.252.18.37,443,US,http
47.251.73.54,1080,US,http
81.181.104.227,80,DE,http
85.214.204.79,80,DE,http
92.118.112.25,1082,US,http
31.76.40.222,8080,DE,http
47.251.87.74,1000,US,http
47.89.159.212,1081,US,http
3.137.86.220,443,US,http
159.65.245.255,80,US,http
150.136.163.51,80,US,http
198.89.96.148,808,US,http
159.65.221.25,80,US,http
92.118.112.25,1082,US,http
104.225.220.233,80,US,http
12.50.107.220,80,US,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
52.34.243.150,8080,US,http
43.110.40.117,8888,US,http
34.122.187.196,80,US,http
47.251.87.74,10002,US,http
