dest_ip,dest_port,country_code,proxy_type
45.10.163.12,80,DE,http
8.211.49.86,1088,DE,http
47.251.73.54,5060,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.74.38,4840,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
108.161.135.118,80,US,http
135.125.179.41,3128,DE,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
128.140.82.50,8443,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
159.65.245.255,80,US,http
143.198.135.176,80,US,http
69.48.201.94,80,US,http
152.53.183.107,8081,DE,http
162.240.19.30,80,US,http
159.195.194.242,8080,DE,http
64.112.40.20,1080,US,http
47.251.87.74,10443,US,http
47.90.149.238,11,US,http
47.91.89.3,1081,DE,http
8.211.42.167,80,DE,http
8.211.49.86,119,DE,http
47.252.11.233,14186,US,http
47.85.161.37,3128,US,http
108.161.135.118,80,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
34.43.46.91,80,US,http
34.134.231.117,3129,US,http
64.112.184.210,3128,US,http
116.202.172.187,11000,DE,http
103.237.102.191,11111,DE,http
