dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
8.211.42.167,81,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,443,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,161,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8080,DE,http
47.252.11.233,80,US,http
47.251.73.54,9080,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.90.167.27,100,US,http
47.252.29.28,11222,US,http
154.16.146.46,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,3128,US,http
51.81.245.3,17981,US,http
34.102.48.89,8080,US,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
4.149.210.210,3128,US,http
198.23.143.74,80,US,http
47.90.205.231,33333,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
162.240.19.30,80,US,http
