dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2002,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,193,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.209.96.245,89,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,3128,DE,http
176.9.238.176,16379,DE,http
8.209.96.245,45,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,808,DE,http
85.159.230.88,3128,DE,http
81.169.213.169,8888,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
188.40.57.101,80,DE,http
154.16.146.46,80,US,http
107.174.123.200,80,US,http
47.251.73.54,8834,US,http
47.254.36.213,80,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
209.97.150.167,80,US,http
47.90.149.238,9098,US,http
47.251.74.38,8008,US,http
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.251.73.54,8081,US,http
47.89.159.212,8123,US,http
47.251.74.38,80,US,http
47.252.11.233,45,US,http
47.251.87.74,92,US,http
47.251.73.54,11,US,http
47.90.167.27,80,US,http
47.254.36.213,8081,US,http
47.252.11.233,80,US,http
47.254.36.213,20,US,http
47.251.87.199,2002,US,http
47.90.167.27,8080,US,http
198.199.86.11,8080,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
103.214.109.66,80,US,http
103.214.109.70,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
103.214.109.69,80,US,http
143.198.147.156,8888,US,http
47.251.43.115,33333,US,http
57.129.81.201,999,DE,http
103.214.109.67,80,US,http
80.74.54.148,3128,DE,http
45.22.209.157,8888,US,http
138.68.60.8,80,US,http
103.214.109.68,80,US,http
45.10.163.12,80,DE,http
47.90.167.27,8443,US,http
47.251.74.38,8080,US,http
