dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
8.209.96.245,89,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,3128,DE,http
172.104.155.203,3128,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
138.199.233.152,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,115,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,161,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8443,DE,http
209.135.168.41,80,US,http
47.88.18.204,8023,US,http
47.254.36.213,20000,US,http
198.199.86.11,8080,US,http
47.251.87.74,6379,US,http
138.68.60.8,80,US,http
47.254.36.213,9098,US,http
47.89.159.212,9080,US,http
159.65.245.255,80,US,http
47.90.149.238,90,US,http
192.73.244.36,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,50,US,http
47.90.167.27,999,US,http
40.76.69.94,8080,US,http
47.252.18.37,100,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.46,80,US,http
47.251.87.74,4444,US,http
138.68.235.51,80,US,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
103.214.109.70,80,US,http
103.214.109.66,80,US,http
78.46.84.169,8080,DE,http
47.252.29.28,11222,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
164.68.101.70,8888,DE,http
138.199.233.152,80,DE,http
103.214.109.68,80,US,http
103.214.109.69,80,US,http
103.214.109.67,80,US,http
198.23.143.74,80,US,http
40.76.69.94,8080,US,http
44.226.40.47,90,US,http
47.251.73.54,3129,US,http
81.169.213.169,8888,DE,http
75.119.141.8,7788,DE,http
198.49.68.80,80,US,http
167.86.93.118,8057,DE,http
142.93.202.130,3128,US,http
47.254.36.213,20000,US,http
