dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,176,DE,http
141.147.9.254,80,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,10000,DE,http
178.162.244.135,8080,DE,http
47.251.87.199,9098,US,http
47.252.11.233,80,US,http
47.90.167.27,999,US,http
47.254.36.213,9080,US,http
47.254.36.213,20000,US,http
47.251.87.74,85,US,http
198.199.86.11,3128,US,http
47.252.18.37,13,US,http
47.251.87.74,9050,US,http
47.254.36.213,32764,US,http
47.252.18.37,45,US,http
47.251.73.54,5060,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.251.74.38,20,US,http
47.251.74.38,1081,US,http
47.90.149.238,9050,US,http
47.252.11.233,5060,US,http
47.90.167.27,8880,US,http
47.251.87.199,8008,US,http
47.251.87.199,20000,US,http
47.251.87.74,80,US,http
144.125.164.158,8080,US,http
23.247.136.254,80,US,http
34.45.207.111,9080,US,http
4.149.153.123,3128,US,http
192.73.244.36,80,US,http
47.252.11.233,8010,US,http
34.135.166.24,80,US,http
51.195.40.90,80,DE,http
82.180.132.69,80,US,http
216.229.112.25,8080,US,http
141.147.9.254,80,DE,http
52.188.28.218,3128,US,http
