dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,3129,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,80,DE,http
8.211.42.167,81,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,18080,DE,http
45.10.163.12,80,DE,http
85.214.107.177,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,31433,DE,http
157.90.10.15,3128,DE,http
47.91.89.3,80,DE,http
8.209.96.245,1234,DE,http
34.122.187.196,80,US,http
47.251.74.38,8443,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.251.87.199,312,US,http
47.251.87.199,85,US,http
47.251.87.199,8088,US,http
47.254.36.213,80,US,http
47.90.149.238,90,US,http
47.251.74.38,1000,US,http
167.71.182.192,80,US,http
47.251.73.54,8081,US,http
47.251.73.54,5060,US,http
47.251.73.54,808,US,http
47.90.167.27,9050,US,http
47.252.18.37,9098,US,http
47.252.11.233,9080,US,http
47.252.11.233,1080,US,http
47.252.18.37,1080,US,http
47.251.87.74,6379,US,http
47.252.18.37,8443,US,http
47.252.11.233,3128,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.251.74.38,8081,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
159.65.245.255,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
130.61.174.200,1080,DE,http
89.116.51.164,8080,US,http
47.85.51.197,1080,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
154.64.232.135,7890,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
135.148.120.6,80,US,http
138.124.99.216,8888,DE,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
167.71.182.192,80,US,http
35.209.198.222,80,US,http
167.99.124.118,80,US,http
20.127.128.70,8080,US,http
86.104.72.220,1081,US,http
66.111.113.34,80,US,http
198.111.166.184,80,US,http
85.214.107.177,80,DE,http
89.208.106.138,10808,DE,http
154.64.232.135,7890,US,http
138.124.99.216,8888,DE,http
