dest_ip,dest_port,country_code,proxy_type
8.211.42.167,104,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,20002,DE,http
91.107.189.187,80,DE,http
188.68.52.244,80,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,193,DE,http
3.122.84.99,3128,DE,http
52.13.248.29,1080,US,http
47.90.149.238,9050,US,http
47.252.18.37,20,US,http
54.212.22.168,1080,US,http
47.251.73.54,4145,US,http
34.215.74.117,1080,US,http
47.251.87.74,85,US,http
54.152.3.36,80,US,http
204.236.176.61,80,US,http
159.65.245.255,80,US,http
47.90.167.27,9050,US,http
47.251.74.38,20,US,http
47.254.36.213,199,US,http
35.209.198.222,80,US,http
47.251.87.199,5060,US,http
47.90.167.27,80,US,http
3.21.101.158,3128,US,http
47.254.36.213,9080,US,http
147.182.180.242,80,US,http
47.251.74.38,8008,US,http
47.254.36.213,20,US,http
154.16.146.46,80,US,http
47.251.87.74,8081,US,http
47.251.73.54,9098,US,http
52.201.245.219,20202,US,http
3.128.90.134,20201,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
18.223.25.15,80,US,http
198.199.86.11,8080,US,http
44.218.183.55,80,US,http
170.106.197.21,13001,US,http
43.153.8.65,13001,US,http
170.106.196.80,13001,US,http
43.135.186.62,13001,US,http
43.153.99.158,13001,US,http
3.136.29.104,80,US,http
3.122.84.99,3128,DE,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
3.78.92.159,3128,DE,http
43.153.99.175,13001,US,http
43.135.168.60,13001,US,http
43.135.173.91,13001,US,http
54.177.187.64,80,US,http
13.56.47.50,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
