dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
85.215.64.49,80,DE,http
161.35.70.249,80,DE,http
47.91.89.3,11,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.42.167,1234,DE,http
109.71.254.4,80,DE,http
31.220.78.244,80,DE,http
141.147.9.254,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
47.90.149.238,41,US,http
96.93.124.211,31060,US,http
47.254.36.213,199,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.74.38,161,US,http
47.252.11.233,8080,US,http
198.199.86.11,80,US,http
47.254.36.213,1081,US,http
47.90.149.238,9098,US,http
47.90.149.238,5060,US,http
192.81.129.252,3135,US,http
47.251.87.199,8081,US,http
47.251.87.199,8080,US,http
47.251.87.199,45,US,http
34.122.187.196,80,US,http
85.215.64.49,80,DE,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
91.107.149.78,80,DE,http
138.199.233.152,80,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
138.197.68.35,4857,US,http
54.219.186.252,9909,US,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
89.117.145.245,3128,US,http
162.214.165.203,80,US,http
78.46.84.169,8080,DE,http
47.252.29.28,11222,US,http
47.90.205.231,33333,US,http
198.74.51.79,8888,US,http
207.246.234.115,4669,US,http
167.172.253.162,4857,US,http
23.237.210.82,80,US,http
47.89.159.212,1080,US,http
