dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,104,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,35,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,80,DE,http
8.211.42.167,25565,DE,http
89.58.57.45,80,DE,http
89.58.38.239,3128,DE,http
8.211.42.167,9098,DE,http
161.35.70.249,8080,DE,http
49.12.216.1,80,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,9080,DE,http
47.251.73.54,9098,US,http
47.251.87.199,8008,US,http
47.251.87.199,45,US,http
47.251.87.199,8081,US,http
45.55.123.126,8080,US,http
71.14.218.2,8080,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.89.159.212,13,US,http
47.88.59.79,82,US,http
47.251.87.74,6379,US,http
47.252.18.37,1080,US,http
47.251.87.74,4444,US,http
47.254.36.213,5060,US,http
47.251.74.38,79,US,http
47.254.36.213,1080,US,http
47.251.87.74,9050,US,http
47.90.149.238,5060,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
47.89.159.212,137,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
35.90.245.227,31293,US,http
54.245.34.166,10001,US,http
85.215.64.49,80,DE,http
71.14.218.2,8080,US,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
52.11.48.124,3128,US,http
18.236.175.208,10001,US,http
34.221.119.219,999,US,http
162.223.90.150,80,US,http
35.86.81.136,3128,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
198.49.68.80,80,US,http
47.88.59.79,82,US,http
23.122.184.9,8888,US,http
198.74.51.79,8888,US,http
23.82.137.156,80,US,http
