dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,45,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,50070,DE,http
89.58.57.45,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.251.74.38,1080,US,http
47.252.18.37,3129,US,http
47.251.73.54,8834,US,http
47.251.87.199,1080,US,http
47.252.18.37,443,US,http
47.89.159.212,11,US,http
47.251.73.54,1080,US,http
47.251.74.38,8047,US,http
47.90.167.27,80,US,http
23.237.210.82,80,US,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
47.89.159.212,179,US,http
47.90.149.238,80,US,http
47.90.149.238,90,US,http
47.90.149.238,6379,US,http
47.251.87.74,80,US,http
173.44.175.226,3128,US,http
47.90.167.27,11,US,http
47.251.87.74,1081,US,http
47.90.167.27,9080,US,http
47.251.87.74,84,US,http
23.224.193.46,3128,US,http
15.204.151.144,31158,US,http
52.188.28.218,3128,US,http
198.199.86.11,80,US,http
46.249.100.124,80,DE,http
35.197.89.213,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
54.226.156.148,20201,US,http
81.169.213.169,8888,DE,http
23.237.210.82,80,US,http
154.16.146.45,80,US,http
47.252.29.28,11222,US,http
47.251.73.54,3128,US,http
8.211.49.86,999,DE,http
