dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8008,DE,http
202.61.199.166,80,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,8081,DE,http
89.58.28.110,80,DE,http
89.58.45.248,80,DE,http
89.58.55.106,80,DE,http
89.58.52.160,80,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,10243,DE,http
161.35.70.249,8080,DE,http
195.234.62.100,80,DE,http
178.63.237.156,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,9080,DE,http
188.68.52.244,80,DE,http
47.91.89.3,35,DE,http
47.90.149.238,90,US,http
47.90.167.27,999,US,http
15.204.151.144,31158,US,http
47.252.18.37,1080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.89.159.212,80,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.89.159.212,3128,US,http
47.252.11.233,9080,US,http
47.89.159.212,8081,US,http
47.252.11.233,3128,US,http
47.252.18.37,80,US,http
198.74.51.79,8888,US,http
37.120.172.84,80,DE,http
159.89.239.166,18099,US,http
91.107.154.214,80,DE,http
89.58.8.250,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
89.58.52.160,80,DE,http
88.99.209.189,1234,DE,http
89.58.57.45,80,DE,http
40.76.69.94,8080,US,http
3.68.84.166,80,DE,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
89.58.45.248,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
81.169.213.169,8888,DE,http
54.245.27.232,999,US,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
47.88.59.79,82,US,http
35.90.245.227,31293,US,http
198.49.68.80,80,US,http
52.11.48.124,3128,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
18.236.65.56,3129,US,http
85.215.64.49,80,DE,http
176.9.239.181,80,DE,http
23.247.136.248,80,US,http
159.69.57.20,8880,DE,http
54.245.34.166,10001,US,http
34.221.119.219,999,US,http
54.214.109.103,10001,US,http
47.252.11.233,8443,US,http
202.61.203.162,3128,DE,http
138.68.60.8,80,US,http
144.126.216.57,80,US,http
