dest_ip,dest_port,country_code,proxy_type
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
167.99.236.14,80,US,http
44.215.73.168,8118,US,http
47.251.57.165,1080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
207.154.196.160,8080,DE,http
198.98.48.76,31280,US,http
164.92.118.78,8090,US,http
162.241.207.217,80,US,http
167.99.124.118,80,US,http
80.74.54.148,3128,DE,http
173.44.175.228,3128,US,http
8.211.42.167,1234,DE,http
52.188.28.218,3128,US,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
44.215.73.168,8118,US,http
164.92.118.78,8090,US,http
4.149.153.123,3128,US,http
35.209.198.222,80,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
167.99.236.14,80,US,http
47.90.167.27,443,US,http
47.251.57.165,1080,US,http
209.97.150.167,8080,US,http
198.49.68.80,80,US,http
68.183.143.134,80,US,http
47.252.11.233,14186,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
108.170.12.10,80,US,http
35.224.171.0,80,US,http
74.48.187.172,3128,US,http
4.149.153.123,3128,US,http
44.215.73.168,8118,US,http
167.71.177.246,2525,US,http
164.92.118.78,8090,US,http
207.154.196.160,8080,DE,http
47.251.57.165,1080,US,http
52.188.28.218,3128,US,http
47.252.29.28,11222,US,http
157.90.181.223,2525,DE,http
51.75.76.143,8888,DE,http
138.197.68.35,4857,US,http
165.22.71.191,443,DE,http
208.87.243.199,7878,US,http
104.238.228.201,3128,US,http
