dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
172.237.165.228,3128,US,http
139.162.174.30,3128,DE,http
47.85.161.37,3128,US,http
135.125.179.41,3128,DE,http
199.7.149.96,3128,US,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
140.99.255.67,3128,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
47.252.18.37,8083,US,http
108.165.184.58,443,US,http
66.135.16.53,80,US,http
34.122.187.196,80,US,http
108.161.135.118,80,US,http
64.112.184.210,3128,US,http
20.127.100.54,8080,US,http
107.181.252.58,1082,US,http
69.48.201.94,80,US,http
167.233.89.17,1084,DE,http
23.228.86.236,8081,US,http
142.93.202.130,3128,US,http
137.66.1.45,80,US,http
153.72.68.0,8080,US,http
91.107.232.169,10801,DE,http
47.90.149.238,31281,US,http
47.89.159.212,8060,US,http
47.91.89.3,1111,DE,http
47.90.167.27,5000,US,http
47.252.18.37,3128,US,http
172.237.165.228,3128,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
140.99.255.67,3128,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.252.18.37,8083,US,http
108.165.184.58,443,US,http
66.135.16.53,80,US,http
34.122.187.196,80,US,http
108.161.135.118,80,US,http
64.112.184.210,3128,US,http
20.127.100.54,8080,US,http
107.181.252.58,1082,US,http
69.48.201.94,80,US,http
23.228.86.236,8081,US,http
142.93.202.130,3128,US,http
137.66.1.45,80,US,http
153.72.68.0,8080,US,http
198.111.166.184,80,US,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
43.153.61.90,40000,US,http
167.99.124.118,80,US,http
5.161.103.41,88,US,http
159.65.221.25,80,US,http
34.134.231.117,3129,US,http
152.53.183.107,8081,DE,http
140.99.255.67,3128,US,http
116.202.172.187,11000,DE,http
103.237.102.191,11111,DE,http
199.7.149.96,3128,US,http
135.125.179.41,3128,DE,http
165.154.162.73,8888,US,http
139.162.174.30,3128,DE,http
172.237.165.228,3128,US,http
107.181.252.58,1082,US,http
20.127.100.54,8080,US,http
64.112.184.210,3128,US,http
86.53.111.249,8080,DE,http
91.107.232.169,10801,DE,http
2.27.63.250,8888,DE,http
