dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9098,DE,http
144.76.42.215,8118,DE,http
8.209.96.245,89,DE,http
8.211.49.86,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,808,DE,http
8.211.42.167,104,DE,http
8.211.42.167,25565,DE,http
188.40.57.101,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,80,DE,http
8.211.49.86,9098,DE,http
47.251.87.74,1000,US,http
47.251.87.199,8080,US,http
47.251.74.38,8888,US,http
108.170.12.10,80,US,http
47.252.18.37,50,US,http
47.251.87.199,3128,US,http
47.252.18.37,8080,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.90.167.27,8081,US,http
47.251.74.38,80,US,http
47.251.74.38,9098,US,http
47.251.73.54,9098,US,http
47.252.18.37,80,US,http
47.251.87.74,1080,US,http
47.251.87.74,1081,US,http
47.89.159.212,1081,US,http
47.89.159.212,13,US,http
47.252.11.233,1081,US,http
47.90.149.238,8080,US,http
47.90.149.238,3128,US,http
47.90.149.238,80,US,http
47.90.149.238,202,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
164.92.119.198,1080,US,http
4.149.153.123,3128,US,http
138.68.60.8,80,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
47.251.57.165,1080,US,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
161.35.181.96,999,US,http
216.229.112.25,8080,US,http
47.90.167.27,102,US,http
164.92.119.198,1080,US,http
