dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
103.228.171.195,80,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,443,DE,http
8.209.96.245,80,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,35,DE,http
8.211.42.167,81,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,3129,DE,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
8.211.49.86,1080,DE,http
5.75.198.72,80,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,115,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,10,DE,http
47.91.89.3,1081,DE,http
52.229.30.3,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
174.136.204.40,80,US,http
208.87.243.199,7878,US,http
35.197.89.213,80,US,http
47.89.159.212,1080,US,http
47.89.159.212,11,US,http
47.90.167.27,5060,US,http
47.251.74.38,8080,US,http
47.251.87.74,4444,US,http
47.251.87.74,10443,US,http
47.251.74.38,20,US,http
47.251.74.38,1000,US,http
47.252.18.37,50,US,http
173.249.210.102,80,US,http
174.138.54.65,80,US,http
67.219.118.122,8080,US,http
47.254.36.213,8001,US,http
47.90.149.238,41,US,http
47.254.36.213,199,US,http
47.251.87.199,8008,US,http
47.252.18.37,20,US,http
47.251.73.54,1080,US,http
159.65.221.25,80,US,http
128.199.1.8,3128,US,http
47.251.87.199,2002,US,http
47.90.167.27,1080,US,http
47.251.87.74,3128,US,http
154.17.228.122,80,US,http
174.138.54.65,80,US,http
50.203.147.153,80,US,http
209.135.168.41,80,US,http
91.107.154.214,80,DE,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
54.177.179.230,3128,US,http
89.58.57.45,80,DE,http
139.177.229.157,8080,US,http
139.177.229.158,8080,US,http
139.177.229.135,8080,US,http
139.177.229.209,8080,US,http
139.177.229.192,8080,US,http
139.177.229.128,8080,US,http
139.177.229.133,8080,US,http
139.177.229.11,8080,US,http
139.177.229.141,8080,US,http
139.177.229.139,8080,US,http
139.177.229.160,8080,US,http
173.249.210.102,80,US,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
68.183.143.134,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
216.229.112.25,8080,US,http
144.125.164.158,8080,US,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
147.45.60.60,80,US,http
109.248.160.207,80,US,http
139.177.229.167,8080,US,http
139.177.229.195,8080,US,http
139.177.229.212,8080,US,http
139.177.229.134,8080,US,http
139.177.229.173,8080,US,http
139.177.229.177,8080,US,http
139.177.229.12,8080,US,http
139.177.229.121,8080,US,http
139.177.229.101,8080,US,http
139.177.229.190,8080,US,http
139.177.229.188,8080,US,http
139.177.229.214,8080,US,http
139.177.229.201,8080,US,http
139.177.229.103,8080,US,http
52.188.28.218,3128,US,http
5.75.198.72,80,DE,http
178.162.242.88,80,DE,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
174.138.119.88,80,US,http
139.177.229.198,8080,US,http
139.177.229.183,8080,US,http
139.177.229.138,8080,US,http
139.177.229.191,8080,US,http
139.177.229.102,8080,US,http
139.177.229.189,8080,US,http
139.177.229.20,8080,US,http
139.177.229.117,8080,US,http
139.177.229.145,8080,US,http
139.177.229.179,8080,US,http
139.177.229.0,8080,US,http
139.177.229.1,8080,US,http
139.177.229.116,8080,US,http
139.177.229.168,8080,US,http
139.177.229.144,8080,US,http
139.177.229.124,8080,US,http
139.177.229.114,8080,US,http
139.177.229.175,8080,US,http
139.177.229.152,8080,US,http
139.177.229.10,8080,US,http
139.177.229.193,8080,US,http
139.177.229.129,8080,US,http
139.177.229.125,8080,US,http
139.177.229.17,8080,US,http
139.177.229.146,8080,US,http
139.177.229.163,8080,US,http
139.177.229.184,8080,US,http
139.177.229.118,8080,US,http
47.251.57.165,1080,US,http
139.177.229.249,8080,US,http
139.177.229.13,8080,US,http
139.177.229.172,8080,US,http
139.177.229.202,8080,US,http
139.177.229.205,8080,US,http
139.177.229.126,8080,US,http
159.65.221.25,80,US,http
62.60.151.128,80,DE,http
139.177.229.115,8080,US,http
139.177.229.14,8080,US,http
139.177.229.131,8080,US,http
139.177.229.123,8080,US,http
165.227.118.27,80,US,http
34.132.186.77,80,US,http
167.99.124.118,80,US,http
139.177.229.137,8080,US,http
