dest_ip,dest_port,country_code,proxy_type
173.249.23.14,80,DE,http
159.69.57.20,8880,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,6666,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
213.199.49.191,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,115,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
47.251.73.54,5060,US,http
47.251.74.38,199,US,http
47.90.149.238,3128,US,http
47.252.11.233,5060,US,http
47.254.36.213,32764,US,http
47.254.36.213,9080,US,http
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.252.18.37,1080,US,http
47.89.159.212,8081,US,http
23.237.210.82,80,US,http
47.90.149.238,8081,US,http
47.90.149.238,1036,US,http
47.252.11.233,20,US,http
47.254.36.213,20,US,http
47.251.87.74,3128,US,http
47.252.11.233,14186,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.90.167.27,999,US,http
47.89.159.212,11,US,http
15.204.151.149,31158,US,http
47.251.74.38,8047,US,http
198.199.86.11,80,US,http
213.199.49.191,3128,DE,http
47.251.122.81,8888,US,http
159.65.245.255,80,US,http
23.82.137.159,80,US,http
47.88.59.79,82,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
198.23.143.74,80,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
173.249.23.14,80,DE,http
23.247.136.248,80,US,http
23.237.210.82,80,US,http
138.199.233.152,80,DE,http
45.67.221.230,80,DE,http
89.117.145.245,3128,US,http
34.102.48.89,8080,US,http
