dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,808,DE,http
8.211.51.115,443,DE,http
8.209.96.245,45,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,104,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,119,DE,http
8.211.42.167,8005,DE,http
47.90.167.27,3129,US,http
47.251.73.54,3128,US,http
47.251.73.54,5060,US,http
47.251.73.54,4145,US,http
47.252.18.37,20,US,http
47.252.11.233,20,US,http
47.251.74.38,8047,US,http
47.251.74.38,8081,US,http
47.254.36.213,1080,US,http
47.254.36.213,104,US,http
47.252.11.233,84,US,http
47.251.74.38,8443,US,http
47.90.149.238,41,US,http
47.251.87.74,8081,US,http
47.251.87.199,45,US,http
47.251.87.199,3128,US,http
47.251.87.199,4145,US,http
12.49.24.22,8080,US,http
47.251.87.74,92,US,http
47.89.159.212,137,US,http
47.90.167.27,9050,US,http
47.89.159.212,1080,US,http
174.137.134.182,2999,US,http
5.161.50.82,8118,US,http
47.85.161.37,3128,US,http
80.74.54.148,3128,DE,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
159.195.49.27,8888,DE,http
