dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
194.59.204.87,9080,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,80,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,10801,DE,http
148.251.86.68,16379,DE,http
8.211.42.167,8081,DE,http
47.90.167.27,102,US,http
47.251.87.74,8008,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,5060,US,http
47.252.11.233,20,US,http
47.89.159.212,5060,US,http
47.252.11.233,45,US,http
47.89.159.212,93,US,http
47.252.11.233,84,US,http
47.89.159.212,31281,US,http
47.90.167.27,9080,US,http
47.251.73.54,11,US,http
47.254.36.213,8000,US,http
47.252.18.37,100,US,http
47.251.87.199,8080,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.87.199,2002,US,http
47.252.18.37,20,US,http
47.254.36.213,104,US,http
47.90.149.238,8081,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
70.35.196.194,8089,US,http
12.50.107.221,80,US,http
147.45.60.124,1082,US,http
44.226.196.63,60000,US,http
34.134.231.117,3129,US,http
45.77.155.196,50000,US,http
46.203.233.116,3128,DE,http
150.136.163.51,80,US,http
209.126.0.229,4545,US,http
50.205.246.13,8080,US,http
178.130.47.42,1081,US,http
147.45.178.104,1081,DE,http
147.45.60.249,1081,US,http
23.224.193.44,3128,US,http
186.241.90.120,7890,US,http
167.99.236.14,80,US,http
140.82.62.31,50000,US,http
34.94.46.8,80,US,http
92.118.112.25,1082,US,http
149.28.87.103,8888,US,http
147.45.60.252,1081,US,http
147.45.60.246,1081,US,http
178.104.91.17,80,DE,http
89.185.80.250,1081,US,http
174.137.134.182,2999,US,http
147.45.60.241,1081,US,http
80.74.54.148,3128,DE,http
194.59.204.87,9080,DE,http
38.55.145.46,1081,US,http
174.138.119.88,80,US,http
47.253.201.85,7890,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
95.140.154.211,8080,DE,http
140.99.255.61,8443,US,http
159.65.245.255,80,US,http
142.93.203.8,1080,US,http
66.135.16.53,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
138.197.68.35,4857,US,http
47.90.167.27,8123,US,http
