dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10243,DE,http
45.10.163.12,80,DE,http
85.214.107.177,80,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,31433,DE,http
109.71.254.4,80,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,176,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8081,DE,http
103.214.109.66,80,US,http
47.251.87.199,8008,US,http
198.199.86.11,8080,US,http
47.252.11.233,14186,US,http
47.251.73.54,4145,US,http
47.251.87.74,1081,US,http
47.251.74.38,1080,US,http
47.252.18.37,50,US,http
169.155.48.155,3128,US,http
47.251.74.38,1081,US,http
47.89.159.212,993,US,http
4.157.159.111,80,US,http
162.240.19.30,80,US,http
68.183.143.134,80,US,http
208.87.243.199,7878,US,http
47.254.36.213,5060,US,http
167.172.253.162,4857,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
5.161.133.32,80,US,http
103.214.109.68,80,US,http
4.150.160.170,3128,US,http
66.36.234.130,1339,US,http
162.238.123.152,8888,US,http
129.159.114.120,8080,US,http
202.61.204.51,80,DE,http
85.214.107.177,80,DE,http
45.10.163.12,80,DE,http
138.197.68.35,4857,US,http
161.35.70.249,8080,DE,http
188.40.57.101,80,DE,http
162.214.165.203,80,US,http
138.68.60.8,80,US,http
162.240.19.30,80,US,http
4.156.78.45,80,US,http
103.214.109.69,80,US,http
4.157.159.111,80,US,http
103.214.109.66,80,US,http
23.247.136.254,80,US,http
103.214.109.67,80,US,http
35.226.66.119,8080,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
147.93.116.236,8080,US,http
34.135.166.24,80,US,http
68.183.143.134,80,US,http
167.88.43.46,8080,US,http
164.92.172.206,8888,DE,http
192.73.244.36,80,US,http
217.160.252.192,8888,DE,http
52.188.28.218,3128,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
46.101.115.59,80,DE,http
57.129.81.201,999,DE,http
209.97.150.167,8080,US,http
4.150.160.170,3128,US,http
45.22.209.157,8888,US,http
152.2.60.135,80,US,http
81.169.213.169,8888,DE,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
