dest_ip,dest_port,country_code,proxy_type
91.98.78.64,80,DE,http
12.50.107.217,80,US,http
51.141.175.118,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
52.229.30.3,80,US,http
154.17.224.118,80,US,http
35.202.49.74,80,US,http
174.136.204.40,80,US,http
157.230.94.38,80,US,http
172.200.72.48,80,US,http
174.138.119.88,80,US,http
173.249.210.102,80,US,http
178.130.47.129,1082,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
34.122.187.196,80,US,http
23.88.88.102,80,DE,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
66.80.0.115,3128,US,http
173.249.210.102,80,US,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
82.165.202.246,80,DE,http
82.165.20.115,80,DE,http
85.214.204.79,80,DE,http
8.211.49.86,1080,DE,http
47.252.11.233,9080,US,http
8.209.96.245,18080,DE,http
47.251.87.199,8081,US,http
47.91.89.3,9080,DE,http
178.130.47.129,1082,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
172.193.178.226,80,US,http
34.122.187.196,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
167.99.124.118,80,US,http
173.249.210.102,80,US,http
216.229.112.25,8080,US,http
50.203.147.157,80,US,http
162.240.19.30,80,US,http
198.23.189.151,8118,US,http
165.227.5.10,8888,US,http
45.22.209.157,8888,US,http
162.241.207.217,80,US,http
52.188.28.218,3128,US,http
5.9.218.168,3128,DE,http
66.80.0.115,3128,US,http
216.229.112.25,8080,US,http
194.59.204.87,9080,DE,http
