dest_ip,dest_port,country_code,proxy_type
141.95.127.58,3128,DE,http
161.35.70.249,80,DE,http
8.211.42.167,81,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,115,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,80,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
47.90.205.231,33333,US,http
47.251.87.74,10443,US,http
47.251.87.199,50,US,http
47.90.149.238,80,US,http
47.251.87.74,4145,US,http
47.252.11.233,5060,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.252.11.233,8081,US,http
47.252.11.233,999,US,http
47.89.159.212,993,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.89.159.212,179,US,http
52.188.28.218,3128,US,http
167.172.253.162,4857,US,http
159.65.245.255,80,US,http
47.90.167.27,11,US,http
47.90.167.27,6379,US,http
47.252.18.37,1081,US,http
47.251.73.54,8080,US,http
47.254.36.213,3001,US,http
47.90.167.27,3128,US,http
47.254.36.213,3128,US,http
47.252.18.37,8081,US,http
47.254.36.213,8001,US,http
47.252.18.37,3128,US,http
47.251.73.54,9080,US,http
176.65.132.67,3128,DE,http
47.90.205.231,33333,US,http
38.60.91.60,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
157.250.203.202,8080,US,http
66.29.156.102,8080,US,http
34.94.98.68,8080,US,http
157.250.203.234,8080,US,http
194.104.156.179,8080,US,http
142.171.224.165,8080,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
103.214.109.66,80,US,http
103.214.109.70,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
141.95.127.58,3128,DE,http
162.0.234.251,8080,US,http
143.198.147.156,8888,US,http
5.75.196.127,1080,DE,http
198.199.86.11,80,US,http
162.238.123.152,8888,US,http
130.185.120.38,8080,DE,http
208.87.243.199,7878,US,http
142.93.202.130,3128,US,http
35.243.1.4,443,US,http
47.251.73.54,80,US,http
45.77.156.171,9091,US,http
47.251.87.74,8080,US,http
