dest_ip,dest_port,country_code,proxy_type
103.237.102.191,11111,DE,http
67.203.23.88,8081,US,http
138.197.68.35,4857,US,http
45.66.249.187,8080,US,http
153.72.68.0,8080,US,http
138.91.159.185,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
195.133.65.238,10909,DE,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
91.107.250.17,10808,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
47.252.52.58,8081,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
45.66.249.187,8080,US,http
34.94.46.8,80,US,http
86.53.111.249,8080,DE,http
49.51.253.118,8888,US,http
43.135.179.129,7890,US,http
12.50.107.220,80,US,http
165.22.161.41,8118,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
