dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,9080,DE,http
85.214.204.79,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,81,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,443,DE,http
8.209.96.245,31433,DE,http
85.214.107.177,80,DE,http
89.58.55.33,80,DE,http
3.90.0.161,8000,US,http
157.245.143.65,7890,US,http
104.161.37.187,3128,US,http
81.200.154.236,48503,DE,http
159.65.221.25,80,US,http
165.227.133.230,8888,DE,http
81.181.104.227,80,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
46.249.100.124,80,DE,http
129.153.7.7,60000,US,http
89.58.55.33,80,DE,http
209.38.200.247,1080,DE,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
47.252.11.233,82,US,http
159.65.245.255,80,US,http
150.136.163.51,80,US,http
85.214.107.177,80,DE,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
207.211.161.235,8888,US,http
50.114.102.16,8888,DE,http
68.183.60.51,3129,US,http
85.214.204.79,80,DE,http
47.89.159.212,11,US,http
50.210.166.34,80,US,http
47.251.87.74,10002,US,http
136.0.3.35,1234,US,http
162.240.19.30,80,US,http
135.125.154.103,8899,DE,http
199.68.217.62,7890,US,http
8.211.42.167,81,DE,http
3.90.0.161,8000,US,http
157.245.143.65,7890,US,http
104.161.37.187,3128,US,http
159.65.221.25,80,US,http
104.225.220.233,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
129.153.7.7,60000,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
47.252.11.233,82,US,http
159.65.245.255,80,US,http
150.136.163.51,80,US,http
34.122.187.196,80,US,http
207.211.161.235,8888,US,http
47.89.159.212,11,US,http
50.210.166.34,80,US,http
47.251.87.74,10002,US,http
38.76.150.163,1080,US,http
104.161.37.187,3128,US,http
3.90.0.161,8000,US,http
34.43.46.91,80,US,http
209.38.200.247,1080,DE,http
85.234.100.149,8080,DE,http
207.211.161.235,8888,US,http
216.9.225.157,3128,US,http
92.118.112.25,1082,US,http
