dest_ip,dest_port,country_code,proxy_type
85.214.190.195,3128,DE,http
89.58.55.33,80,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
85.214.204.79,80,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
47.90.167.27,5060,US,http
162.255.110.107,8080,US,http
50.200.166.130,8080,US,http
47.89.159.212,1081,US,http
47.89.159.212,1080,US,http
47.89.159.212,6379,US,http
47.251.74.38,8888,US,http
47.251.74.38,80,US,http
47.251.74.38,8445,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.252.18.37,6379,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.251.73.54,1080,US,http
47.251.87.199,1080,US,http
159.65.230.46,8888,US,http
47.251.73.54,4145,US,http
47.251.73.54,888,US,http
47.254.36.213,3001,US,http
47.251.87.199,45,US,http
47.90.149.238,1036,US,http
76.169.128.104,8080,US,http
47.90.149.238,8081,US,http
75.84.71.14,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
69.48.201.94,80,US,http
47.252.11.233,1080,US,http
81.169.213.169,8888,DE,http
107.174.55.123,7878,US,http
91.107.148.58,53967,DE,http
