dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1036,DE,http
8.211.51.115,443,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,176,DE,http
8.211.51.115,84,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
47.251.87.199,8008,US,http
47.251.87.199,9098,US,http
47.90.149.238,11,US,http
154.16.146.45,80,US,http
47.251.87.74,85,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.254.36.213,6379,US,http
47.254.36.213,32764,US,http
47.252.11.233,80,US,http
47.254.36.213,50,US,http
147.75.88.121,3128,US,http
47.252.11.233,20,US,http
47.252.11.233,9050,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
209.97.150.167,8080,US,http
47.251.74.38,1081,US,http
47.251.73.54,5060,US,http
47.251.73.54,4145,US,http
47.90.167.27,5060,US,http
47.252.18.37,8443,US,http
47.252.18.37,5060,US,http
47.90.167.27,8880,US,http
47.251.73.54,92,US,http
47.251.74.38,8080,US,http
47.251.74.38,8081,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
38.49.30.45,10808,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
138.207.148.138,3131,US,http
23.247.136.254,80,US,http
47.89.159.212,9098,US,http
