dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,104,DE,http
116.203.107.220,80,DE,http
89.58.55.33,80,DE,http
57.129.81.201,8080,DE,http
91.107.147.219,80,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.51.115,84,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
176.9.238.155,16379,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,3333,DE,http
159.69.57.20,8880,DE,http
8.211.49.86,119,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,115,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,443,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,161,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,6379,DE,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.252.18.37,100,US,http
47.252.18.37,20,US,http
209.97.150.167,80,US,http
23.237.210.82,80,US,http
47.89.159.212,5060,US,http
47.254.36.213,50,US,http
47.251.87.199,80,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
4.156.78.45,80,US,http
5.161.133.32,80,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
47.89.159.212,1080,US,http
47.90.167.27,1080,US,http
47.254.36.213,45,US,http
47.251.74.38,50,US,http
47.254.36.213,80,US,http
47.252.11.233,1080,US,http
47.254.36.213,8443,US,http
47.90.167.27,8880,US,http
47.251.74.38,3128,US,http
142.93.202.130,3128,US,http
47.252.29.28,11222,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
116.203.56.216,2212,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
159.69.57.20,8880,DE,http
192.73.244.36,80,US,http
38.147.98.190,8080,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
138.68.60.8,80,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
24.173.217.114,55443,US,http
85.214.190.195,3128,DE,http
104.194.90.19,3128,US,http
23.239.111.194,8080,US,http
47.91.89.3,9080,DE,http
47.251.73.54,64,US,http
89.117.145.245,3128,US,http
47.90.205.231,33333,US,http
47.90.149.238,80,US,http
66.29.154.103,3128,US,http
217.160.224.54,8118,DE,http
