dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.49.86,100,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
46.4.72.215,80,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1234,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,7070,DE,http
5.75.198.72,80,DE,http
188.245.218.56,80,DE,http
8.211.42.167,3128,DE,http
82.180.132.69,80,US,http
47.251.87.74,5060,US,http
47.251.87.74,8080,US,http
12.232.227.99,8080,US,http
47.251.87.74,8983,US,http
209.97.150.167,80,US,http
66.29.154.105,3128,US,http
144.31.85.152,80,DE,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.90.167.27,11,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.89.159.212,8010,US,http
47.251.74.38,3129,US,http
47.251.74.38,8445,US,http
47.254.36.213,9080,US,http
47.254.36.213,20000,US,http
47.90.149.238,31281,US,http
47.90.149.238,9098,US,http
47.251.74.38,98,US,http
47.90.149.238,1036,US,http
70.166.69.30,80,US,http
47.251.73.54,888,US,http
47.251.73.54,90,US,http
47.251.73.54,92,US,http
47.206.148.13,80,US,http
47.254.36.213,9098,US,http
47.252.18.37,80,US,http
154.17.228.122,80,US,http
82.115.24.134,9090,DE,http
174.138.54.65,80,US,http
50.203.147.153,80,US,http
38.54.101.90,80,US,http
161.35.70.249,80,DE,http
194.87.77.22,80,DE,http
15.204.236.81,8888,US,http
109.248.160.207,80,US,http
212.114.194.73,80,DE,http
173.249.210.102,80,US,http
12.50.107.220,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
185.216.178.204,8888,DE,http
47.251.58.84,3128,US,http
91.98.78.143,80,DE,http
136.49.37.227,8888,US,http
91.99.181.245,80,DE,http
82.180.132.69,80,US,http
147.45.60.60,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.75.198.72,80,DE,http
216.229.112.25,8080,US,http
35.202.49.74,80,US,http
15.204.151.144,3128,US,http
208.87.243.199,7878,US,http
91.98.78.64,80,DE,http
