dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
46.249.100.124,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
47.90.167.27,1080,US,http
154.16.146.43,80,US,http
47.252.11.233,1080,US,http
47.252.11.233,5060,US,http
159.65.230.46,8888,US,http
23.247.136.254,80,US,http
47.89.159.212,6379,US,http
47.89.159.212,5060,US,http
47.251.73.54,11,US,http
47.251.87.199,80,US,http
23.95.242.79,3128,US,http
15.204.151.141,3128,US,http
47.252.11.233,14186,US,http
47.89.159.212,9080,US,http
47.252.11.233,8081,US,http
47.90.149.238,5060,US,http
47.251.74.38,80,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.87.74,8008,US,http
47.90.167.27,102,US,http
47.251.87.74,9080,US,http
47.252.18.37,5060,US,http
47.251.87.199,3128,US,http
47.90.167.27,9080,US,http
47.251.74.38,98,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
136.49.39.94,8888,US,http
192.73.244.36,80,US,http
67.169.98.211,443,US,http
194.213.18.200,443,US,http
46.183.25.8,443,US,http
85.9.195.140,1080,US,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
138.124.53.25,7443,DE,http
23.95.242.79,3128,US,http
91.107.175.112,10801,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
141.147.9.254,80,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
137.184.96.68,80,US,http
173.249.210.102,80,US,http
168.235.110.63,3128,US,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
47.90.149.238,41,US,http
