dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,80,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,100,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,45,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
47.91.89.3,80,DE,http
45.10.163.12,80,DE,http
85.121.53.198,80,DE,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
159.65.221.25,80,US,http
159.65.245.255,80,US,http
8.211.42.167,5060,DE,http
66.135.16.53,80,US,http
154.64.232.35,8080,US,http
104.230.113.255,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
89.208.106.138,10808,DE,http
198.111.166.184,80,US,http
135.148.120.6,80,US,http
108.170.12.14,80,US,http
167.99.124.118,80,US,http
47.252.11.233,5060,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
47.85.51.197,1080,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
159.65.245.255,80,US,http
66.135.16.53,80,US,http
154.64.232.35,8080,US,http
34.122.187.196,80,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
198.111.166.184,80,US,http
178.156.224.42,3128,US,http
135.148.120.6,80,US,http
154.64.232.135,7890,US,http
143.198.135.176,80,US,http
75.69.184.112,80,US,http
174.104.115.21,80,US,http
47.251.87.199,8123,US,http
69.48.201.94,80,US,http
167.99.236.14,80,US,http
