dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
212.227.65.114,80,DE,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
167.71.245.33,3128,US,http
46.249.100.124,80,DE,http
47.251.87.74,9080,US,http
47.252.11.233,9050,US,http
8.209.96.245,31433,DE,http
47.89.159.212,8443,US,http
159.65.221.25,80,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
208.87.243.199,7878,US,http
