dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1099,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,119,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,161,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
47.254.36.213,8443,US,http
47.251.87.199,312,US,http
138.91.159.185,80,US,http
47.254.36.213,1080,US,http
157.230.220.25,4857,US,http
47.90.149.238,5060,US,http
47.90.149.238,3128,US,http
47.90.149.238,90,US,http
47.90.149.238,111,US,http
172.200.72.48,80,US,http
12.50.107.221,80,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
12.50.107.220,80,US,http
47.90.167.27,8080,US,http
154.16.146.44,80,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.48,80,US,http
47.252.11.233,3128,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
174.138.119.88,80,US,http
212.227.65.114,80,DE,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
162.240.19.30,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
167.99.236.14,80,US,http
46.249.100.124,80,DE,http
89.58.55.33,80,DE,http
138.91.159.185,80,US,http
23.247.136.254,80,US,http
80.74.54.148,3128,DE,http
54.90.206.52,8080,US,http
89.208.106.138,10808,DE,http
