dest_ip,dest_port,country_code,proxy_type
3.90.0.161,8000,US,http
38.127.179.219,41923,US,http
207.211.161.235,8888,US,http
23.247.136.254,80,US,http
216.9.225.157,3128,US,http
147.45.75.124,8080,DE,http
129.153.7.7,60000,US,http
167.99.236.14,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
216.236.30.14,7443,DE,http
47.251.73.54,81,US,http
47.251.74.38,808,US,http
85.234.100.149,8080,DE,http
47.91.89.3,8443,DE,http
92.118.112.32,1082,US,http
142.93.195.158,80,US,http
104.154.186.48,80,US,http
47.254.36.213,8888,US,http
8.211.51.115,80,DE,http
8.209.96.245,193,DE,http
47.252.11.233,6379,US,http
47.90.149.238,90,US,http
3.90.0.161,8000,US,http
23.247.136.254,80,US,http
34.122.187.196,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.251.73.54,81,US,http
47.251.74.38,808,US,http
174.138.119.88,80,US,http
142.93.195.158,80,US,http
157.245.143.65,7890,US,http
92.118.112.25,1082,US,http
47.251.87.199,20000,US,http
192.73.243.98,3128,US,http
3.90.0.161,8000,US,http
