dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
212.114.194.72,80,DE,http
188.245.218.56,80,DE,http
8.211.42.167,81,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,45,DE,http
85.220.141.220,80,DE,http
8.211.42.167,544,DE,http
209.97.150.167,80,US,http
159.65.245.255,80,US,http
47.252.18.37,1081,US,http
66.135.16.53,80,US,http
47.251.74.38,80,US,http
47.251.87.199,2083,US,http
47.251.87.74,3128,US,http
47.90.149.238,1036,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.251.87.199,1081,US,http
47.251.74.38,98,US,http
47.252.18.37,9098,US,http
47.251.87.199,1080,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.252.11.233,20000,US,http
66.111.113.34,80,US,http
47.251.73.54,4145,US,http
47.90.167.27,1000,US,http
47.254.36.213,8081,US,http
47.89.159.212,179,US,http
47.254.36.213,9080,US,http
47.89.159.212,1080,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.252.18.37,8443,US,http
144.125.164.158,8080,US,http
91.99.181.245,80,DE,http
12.50.107.220,80,US,http
212.114.194.72,80,DE,http
103.35.188.243,3128,US,http
198.49.68.80,80,US,http
216.229.112.25,8080,US,http
154.17.224.118,80,US,http
144.31.85.152,80,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
95.179.242.209,80,DE,http
138.197.68.35,4857,US,http
107.173.111.110,7890,US,http
173.249.210.102,80,US,http
91.107.154.214,80,DE,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
85.220.141.220,80,DE,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
192.151.153.243,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
35.197.89.213,80,US,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
52.188.28.218,3128,US,http
