dest_ip,dest_port,country_code,proxy_type
178.130.47.129,1082,US,http
188.245.218.56,80,DE,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
5.75.198.72,80,DE,http
168.119.126.160,35856,DE,http
109.122.198.252,64383,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
91.107.157.68,20143,DE,http
212.114.194.72,80,DE,http
159.65.245.255,80,US,http
52.188.28.218,3128,US,http
212.114.194.75,80,DE,http
45.66.228.43,143,DE,http
185.184.120.1,29320,DE,http
94.130.24.194,3534,DE,http
35.209.198.222,80,US,http
198.111.166.184,80,US,http
165.227.118.27,80,US,http
137.184.96.68,80,US,http
209.135.168.41,80,US,http
89.169.13.247,44864,DE,http
147.45.73.0,18288,DE,http
154.3.236.202,3128,US,http
212.114.194.76,80,DE,http
91.99.181.245,80,DE,http
138.68.60.8,80,US,http
212.114.194.78,80,DE,http
144.31.12.141,13377,DE,http
91.107.170.243,6825,DE,http
172.193.178.226,80,US,http
212.114.194.74,80,DE,http
78.47.253.162,1083,DE,http
141.147.9.254,80,DE,http
159.65.221.25,80,US,http
107.150.52.100,80,US,http
195.201.2.238,56005,DE,http
50.203.147.159,80,US,http
47.251.73.54,5060,US,http
47.91.89.3,1081,DE,http
178.22.31.205,1081,DE,http
47.254.36.213,8888,US,http
47.90.149.238,9080,US,http
47.251.74.38,9080,US,http
178.130.47.129,1082,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
159.65.245.255,80,US,http
52.188.28.218,3128,US,http
35.209.198.222,80,US,http
198.111.166.184,80,US,http
165.227.118.27,80,US,http
137.184.96.68,80,US,http
209.135.168.41,80,US,http
154.3.236.202,3128,US,http
50.203.147.153,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
159.65.221.25,80,US,http
107.150.52.100,80,US,http
50.203.147.159,80,US,http
174.138.119.88,80,US,http
47.252.11.233,8010,US,http
209.97.150.167,8080,US,http
34.122.187.196,80,US,http
154.17.228.122,80,US,http
45.59.186.60,80,US,http
162.223.90.144,80,US,http
20.81.205.173,80,US,http
66.135.16.53,80,US,http
138.68.235.51,80,US,http
34.132.186.77,80,US,http
47.251.87.199,8008,US,http
78.153.155.31,1081,US,http
50.203.147.152,80,US,http
104.197.218.238,8080,US,http
50.203.147.155,80,US,http
47.254.36.213,1080,US,http
104.230.113.255,80,US,http
72.217.5.73,3129,US,http
216.229.112.25,8080,US,http
91.107.170.243,6825,DE,http
109.122.198.252,64383,DE,http
89.19.209.217,31285,DE,http
154.3.236.202,3128,US,http
213.21.229.149,41238,DE,http
91.107.160.34,5050,DE,http
178.130.47.129,1082,US,http
91.98.232.106,10808,DE,http
78.153.155.31,1081,US,http
94.130.24.194,3534,DE,http
89.169.13.247,44864,DE,http
168.119.126.160,35856,DE,http
78.47.253.162,1083,DE,http
93.185.156.195,28552,DE,http
52.188.28.218,3128,US,http
45.66.228.43,143,DE,http
91.107.157.68,20143,DE,http
