dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,544,DE,http
8.211.42.167,104,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,11,DE,http
8.211.49.86,100,DE,http
8.211.49.86,80,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,45,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,9080,DE,http
80.74.54.148,3128,DE,http
157.90.10.15,3128,DE,http
47.252.18.37,13,US,http
47.251.87.199,312,US,http
157.230.220.25,4857,US,http
47.252.11.233,8081,US,http
47.89.159.212,9098,US,http
47.252.11.233,3128,US,http
47.89.159.212,8081,US,http
47.89.159.212,179,US,http
47.252.11.233,84,US,http
207.177.122.144,8080,US,http
47.251.87.199,8008,US,http
47.90.149.238,90,US,http
47.90.149.238,111,US,http
47.254.36.213,3001,US,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
47.90.167.27,3128,US,http
47.251.74.38,5060,US,http
47.251.74.38,20,US,http
47.251.73.54,4145,US,http
47.251.73.54,9098,US,http
47.251.87.74,9080,US,http
47.251.73.54,5060,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
198.111.166.184,80,US,http
85.214.204.79,80,DE,http
35.225.22.61,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
157.90.10.15,3128,DE,http
209.38.154.7,1080,US,http
15.204.151.141,3128,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
174.104.115.21,80,US,http
35.209.198.222,80,US,http
