dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
212.114.194.74,80,DE,http
212.114.194.73,80,DE,http
103.228.171.195,80,DE,http
212.114.194.75,80,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,161,DE,http
8.209.96.245,80,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1900,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,35,DE,http
8.209.96.245,4153,DE,http
91.107.171.19,80,DE,http
5.75.198.72,80,DE,http
212.114.194.72,80,DE,http
188.245.218.56,80,DE,http
85.220.141.220,80,DE,http
91.98.78.143,80,DE,http
91.98.78.64,80,DE,http
188.245.91.223,80,DE,http
178.162.242.88,80,DE,http
35.202.49.74,80,US,http
47.252.11.233,3129,US,http
167.99.171.156,443,US,http
35.197.89.213,80,US,http
47.89.159.212,1080,US,http
47.90.149.238,41,US,http
47.251.74.38,1000,US,http
47.254.36.213,8001,US,http
47.252.11.233,14186,US,http
173.249.210.102,80,US,http
47.254.36.213,199,US,http
47.90.167.27,443,US,http
47.252.18.37,13,US,http
47.90.167.27,1080,US,http
47.90.167.27,5060,US,http
47.251.73.54,1080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
128.199.1.8,3128,US,http
47.254.36.213,104,US,http
47.252.18.37,1080,US,http
47.252.18.37,10002,US,http
47.251.74.38,8080,US,http
47.251.74.38,20,US,http
47.89.159.212,3129,US,http
45.22.209.157,8888,US,http
144.125.164.158,8080,US,http
174.138.119.88,80,US,http
103.35.188.243,3128,US,http
185.143.228.128,1080,US,http
147.45.60.60,80,US,http
139.177.229.167,8080,US,http
139.177.229.137,8080,US,http
139.177.229.157,8080,US,http
139.177.229.183,8080,US,http
139.177.229.113,8080,US,http
139.177.229.195,8080,US,http
139.177.229.156,8080,US,http
139.177.229.199,8080,US,http
139.177.229.104,8080,US,http
139.177.229.135,8080,US,http
139.177.229.181,8080,US,http
139.177.229.147,8080,US,http
139.177.229.145,8080,US,http
139.177.229.122,8080,US,http
139.177.229.165,8080,US,http
139.177.229.177,8080,US,http
139.177.229.187,8080,US,http
139.177.229.106,8080,US,http
139.177.229.210,8080,US,http
139.177.229.144,8080,US,http
139.177.229.133,8080,US,http
139.177.229.175,8080,US,http
139.177.229.152,8080,US,http
139.177.229.170,8080,US,http
139.177.229.193,8080,US,http
139.177.229.206,8080,US,http
139.177.229.125,8080,US,http
139.177.229.201,8080,US,http
139.177.229.140,8080,US,http
139.177.229.16,8080,US,http
139.177.229.123,8080,US,http
139.177.229.207,8080,US,http
139.177.229.148,8080,US,http
139.177.229.176,8080,US,http
52.188.28.218,3128,US,http
193.36.85.226,80,DE,http
47.251.57.165,1080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
54.177.179.230,3128,US,http
198.49.68.80,80,US,http
167.99.124.118,80,US,http
139.177.229.200,8080,US,http
139.177.229.185,8080,US,http
139.177.229.138,8080,US,http
139.177.229.203,8080,US,http
139.177.229.158,8080,US,http
139.177.229.180,8080,US,http
139.177.229.130,8080,US,http
139.177.229.171,8080,US,http
139.177.229.107,8080,US,http
139.177.229.172,8080,US,http
139.177.229.102,8080,US,http
139.177.229.189,8080,US,http
139.177.229.194,8080,US,http
139.177.229.202,8080,US,http
139.177.229.20,8080,US,http
139.177.229.212,8080,US,http
139.177.229.159,8080,US,http
139.177.229.136,8080,US,http
139.177.229.179,8080,US,http
139.177.229.12,8080,US,http
139.177.229.128,8080,US,http
139.177.229.0,8080,US,http
139.177.229.121,8080,US,http
139.177.229.112,8080,US,http
139.177.229.208,8080,US,http
139.177.229.205,8080,US,http
139.177.229.142,8080,US,http
139.177.229.143,8080,US,http
139.177.229.178,8080,US,http
139.177.229.124,8080,US,http
139.177.229.114,8080,US,http
139.177.229.188,8080,US,http
139.177.229.196,8080,US,http
139.177.229.214,8080,US,http
139.177.229.17,8080,US,http
139.177.229.131,8080,US,http
139.177.229.169,8080,US,http
139.177.229.18,8080,US,http
139.177.229.146,8080,US,http
139.177.229.163,8080,US,http
139.177.229.103,8080,US,http
139.177.229.160,8080,US,http
139.177.229.118,8080,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
95.179.242.209,80,DE,http
144.125.164.222,8080,US,http
157.230.220.25,4857,US,http
91.98.78.143,80,DE,http
