dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.211.42.167,80,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,8040,DE,http
188.68.52.244,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
202.61.204.51,80,DE,http
3.124.133.93,3128,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,11,DE,http
47.90.167.27,8080,US,http
43.153.103.42,13001,US,http
47.251.74.38,1000,US,http
159.65.245.255,80,US,http
47.252.11.233,14186,US,http
47.254.36.213,8081,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,32764,US,http
47.251.87.199,50,US,http
52.13.248.29,1080,US,http
47.251.74.38,20,US,http
54.212.22.168,1080,US,http
23.122.184.9,8888,US,http
13.56.192.187,3128,US,http
47.251.87.74,9050,US,http
44.227.181.1,80,US,http
47.90.167.27,80,US,http
47.252.18.37,20,US,http
44.218.183.55,80,US,http
13.59.156.167,80,US,http
47.90.149.238,8081,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.251.74.38,8081,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
3.128.90.134,20201,US,http
54.173.153.36,20202,US,http
98.81.74.229,20202,US,http
50.237.153.241,8081,US,http
43.153.34.75,13001,US,http
170.106.199.99,13001,US,http
43.153.27.248,13001,US,http
43.130.35.14,13001,US,http
43.135.165.192,13001,US,http
170.106.196.80,13001,US,http
43.153.45.4,13001,US,http
43.135.142.6,13001,US,http
43.135.139.98,13001,US,http
49.51.49.70,13001,US,http
170.106.114.25,13001,US,http
43.130.62.137,13001,US,http
43.153.27.33,13001,US,http
43.153.4.125,13001,US,http
43.153.45.169,13001,US,http
43.130.14.101,13001,US,http
43.135.139.25,13001,US,http
43.130.33.54,13001,US,http
43.135.168.60,13001,US,http
170.106.158.82,13001,US,http
43.153.121.25,13001,US,http
43.135.158.192,13001,US,http
43.153.36.171,13001,US,http
43.135.173.91,13001,US,http
170.106.108.142,13001,US,http
54.151.37.26,3128,US,http
43.153.76.64,13001,US,http
43.135.150.45,13001,US,http
170.106.150.81,13001,US,http
43.153.39.191,13001,US,http
43.159.133.199,13001,US,http
43.153.27.172,13001,US,http
43.130.56.110,13001,US,http
43.153.92.75,13001,US,http
43.153.107.10,13001,US,http
43.153.98.70,13001,US,http
43.153.94.8,13001,US,http
43.130.15.214,13001,US,http
43.153.103.42,13001,US,http
43.153.103.58,13001,US,http
170.106.75.98,13001,US,http
43.153.14.194,13001,US,http
43.153.8.210,13001,US,http
43.159.137.110,13001,US,http
176.9.239.181,80,DE,http
49.51.188.4,13001,US,http
43.153.4.199,13001,US,http
13.56.192.187,80,US,http
170.106.136.15,13001,US,http
3.136.29.104,80,US,http
3.71.239.218,3128,DE,http
3.139.242.184,80,US,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
43.153.85.209,13001,US,http
52.73.224.54,3128,US,http
47.251.43.115,33333,US,http
52.201.245.219,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
198.199.86.11,8080,US,http
188.34.160.26,6699,DE,http
165.232.129.150,80,US,http
159.65.245.255,80,US,http
188.68.52.244,80,DE,http
43.159.134.4,13001,US,http
43.130.59.122,13001,US,http
43.153.33.238,13001,US,http
43.153.109.164,13001,US,http
43.153.43.120,13001,US,http
170.106.80.79,13001,US,http
170.106.186.103,13001,US,http
43.130.15.85,13001,US,http
43.153.103.91,13001,US,http
49.51.229.252,13001,US,http
43.153.48.116,13001,US,http
43.153.101.244,13001,US,http
43.153.113.65,13001,US,http
43.153.44.254,13001,US,http
170.106.65.42,13001,US,http
170.106.84.6,13001,US,http
49.51.207.125,13001,US,http
43.135.144.61,13001,US,http
43.153.21.13,13001,US,http
43.135.181.48,13001,US,http
43.135.154.71,13001,US,http
43.153.14.2,13001,US,http
170.106.192.56,13001,US,http
51.195.119.226,28003,DE,http
51.195.116.48,28003,DE,http
43.153.21.33,13001,US,http
49.51.206.38,13001,US,http
51.195.117.127,28003,DE,http
170.106.104.171,13001,US,http
147.75.88.40,80,US,http
170.106.172.59,13001,US,http
43.153.78.139,13001,US,http
49.51.73.95,13001,US,http
3.101.130.177,80,US,http
43.153.7.172,13001,US,http
43.159.152.237,13001,US,http
162.223.90.130,80,US,http
144.126.216.57,80,US,http
35.209.198.222,80,US,http
161.35.70.249,8080,DE,http
43.159.130.175,13001,US,http
43.159.142.191,13001,US,http
170.106.183.233,13001,US,http
43.135.136.212,13001,US,http
43.135.129.37,13001,US,http
170.106.76.17,13001,US,http
43.153.113.33,13001,US,http
43.130.9.63,13001,US,http
43.135.129.244,13001,US,http
43.159.145.108,13001,US,http
43.135.176.22,13001,US,http
43.130.29.151,13001,US,http
