dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8443,DE,http
159.100.20.206,27866,DE,http
161.35.70.249,3128,DE,http
45.10.163.12,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,8005,DE,http
47.251.73.54,90,US,http
47.254.36.213,3001,US,http
154.16.146.44,80,US,http
47.251.73.54,8081,US,http
47.252.18.37,50,US,http
47.251.74.38,8047,US,http
47.90.149.238,202,US,http
47.251.74.38,20,US,http
47.251.87.199,3129,US,http
154.16.146.46,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
104.128.228.69,8118,US,http
162.214.165.203,80,US,http
47.254.36.213,20000,US,http
198.49.68.80,80,US,http
47.90.149.238,11,US,http
47.254.36.213,32764,US,http
147.182.180.242,80,US,http
20.81.66.55,80,US,http
103.214.109.68,80,US,http
103.214.109.66,80,US,http
47.251.74.38,5060,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
167.71.34.74,8888,DE,http
157.151.157.214,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
20.81.66.55,80,US,http
159.69.57.20,8880,DE,http
179.61.251.217,8080,DE,http
188.40.57.101,80,DE,http
5.161.103.41,88,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
147.182.180.242,80,US,http
45.10.163.12,80,DE,http
31.220.78.244,80,DE,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
89.117.145.245,3128,US,http
38.60.91.60,80,US,http
138.68.235.51,80,US,http
68.183.143.134,80,US,http
154.201.75.170,8888,US,http
