dest_ip,dest_port,country_code,proxy_type
159.65.245.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
46.249.100.124,80,DE,http
47.251.87.74,92,US,http
47.254.36.213,8001,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
165.227.118.27,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
5.161.103.41,88,US,http
47.251.87.199,8081,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
23.88.88.105,443,DE,http
69.48.201.94,80,US,http
209.38.154.7,1080,US,http
8.211.42.167,8080,DE,http
47.251.87.74,92,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
47.251.87.199,8081,US,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
47.89.159.212,1080,US,http
209.38.154.7,1080,US,http
