dest_ip,dest_port,country_code,proxy_type
47.254.36.213,3128,US,http
47.90.149.238,9098,US,http
47.251.73.54,4145,US,http
47.251.74.38,8008,US,http
47.254.36.213,199,US,http
47.254.36.213,1081,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.252.18.37,8080,US,http
47.89.159.212,6379,US,http
47.252.18.37,1080,US,http
47.252.18.37,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.167.27,1000,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.251.87.74,8008,US,http
47.251.74.38,8445,US,http
47.90.149.238,202,US,http
47.251.73.54,9080,US,http
47.252.11.233,82,US,http
47.252.11.233,20,US,http
47.251.73.54,8080,US,http
157.230.220.25,4857,US,http
47.252.11.233,8081,US,http
46.249.100.124,80,DE,http
8.211.42.167,51,DE,http
135.125.154.105,8899,DE,http
135.125.154.108,8899,DE,http
85.234.100.149,8080,DE,http
207.246.234.115,4669,US,http
104.128.228.69,8118,US,http
89.58.55.33,80,DE,http
144.31.151.17,8080,DE,http
81.200.154.236,48503,DE,http
81.181.104.227,80,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
164.92.165.209,18080,DE,http
52.34.243.150,8080,US,http
165.227.133.230,8888,DE,http
12.218.209.130,53281,US,http
47.90.167.27,8123,US,http
85.214.204.79,80,DE,http
209.141.35.94,28017,US,http
129.153.7.7,60000,US,http
24.173.217.114,55443,US,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
5.161.50.82,8118,US,http
209.141.46.220,9091,US,http
144.31.151.17,8080,DE,http
157.230.220.25,4857,US,http
44.222.225.133,7777,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
45.159.79.101,3128,US,http
47.90.167.27,8123,US,http
209.141.35.94,28017,US,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
5.161.50.82,8118,US,http
92.118.112.32,1082,US,http
92.118.112.25,1082,US,http
138.197.68.35,4857,US,http
159.65.245.255,80,US,http
3.15.197.47,3128,US,http
72.11.144.141,8080,US,http
162.222.206.167,8080,US,http
147.75.88.114,10001,US,http
216.9.225.157,3128,US,http
