dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9098,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,81,DE,http
188.40.57.101,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,193,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
89.58.55.33,80,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,80,DE,http
8.209.96.245,45,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,3128,DE,http
212.2.234.165,8080,DE,http
47.91.65.23,3128,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
167.99.236.14,80,US,http
47.251.74.38,5060,US,http
47.254.36.213,123,US,http
47.254.36.213,20,US,http
52.188.28.218,3128,US,http
47.251.74.38,80,US,http
47.252.18.37,20,US,http
47.254.36.213,45,US,http
47.89.159.212,93,US,http
34.135.166.24,80,US,http
47.251.74.38,8888,US,http
47.251.73.54,3128,US,http
209.97.150.167,80,US,http
47.90.167.27,443,US,http
47.90.167.27,102,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.252.18.37,8080,US,http
47.251.87.199,80,US,http
47.251.87.74,1036,US,http
47.252.11.233,999,US,http
47.252.11.233,8080,US,http
47.251.73.54,9098,US,http
47.252.11.233,8443,US,http
198.199.86.11,80,US,http
198.98.59.12,31280,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
207.154.196.160,8080,DE,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
4.149.153.123,3128,US,http
47.252.29.28,11222,US,http
89.58.55.33,80,DE,http
47.251.57.165,1080,US,http
35.197.89.213,80,US,http
198.7.62.199,3128,US,http
138.68.60.8,80,US,http
69.75.140.157,8080,US,http
47.90.167.27,8880,US,http
47.91.89.3,80,DE,http
52.188.28.218,3128,US,http
167.172.253.162,4857,US,http
159.65.230.46,8888,US,http
199.127.62.89,3131,US,http
130.185.120.38,8080,DE,http
5.161.133.32,80,US,http
142.93.202.130,3128,US,http
