dest_ip,dest_port,country_code,proxy_type
138.91.159.185,80,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
212.114.194.79,80,DE,http
104.197.218.238,8080,US,http
12.50.107.221,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
50.203.147.155,80,US,http
192.151.153.243,80,US,http
82.115.25.50,80,DE,http
212.114.194.76,80,DE,http
52.188.28.218,3128,US,http
173.249.210.102,80,US,http
47.252.18.37,443,US,http
5.161.155.252,80,US,http
47.252.11.233,6379,US,http
51.81.46.174,3128,US,http
95.179.242.209,80,DE,http
47.251.87.199,8008,US,http
8.211.51.115,9050,DE,http
47.251.74.38,443,US,http
47.90.149.238,8081,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
47.252.18.37,443,US,http
5.161.155.252,80,US,http
162.223.90.144,80,US,http
216.229.112.25,8080,US,http
51.81.46.174,3128,US,http
50.203.147.156,80,US,http
35.197.89.213,80,US,http
209.135.168.41,80,US,http
138.91.159.185,80,US,http
173.249.210.102,80,US,http
47.252.29.28,11222,US,http
154.3.236.202,3128,US,http
