dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,5060,DE,http
57.129.81.201,999,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,176,DE,http
8.211.49.86,2000,DE,http
89.58.35.180,3128,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8443,DE,http
80.240.23.28,80,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,7070,DE,http
202.61.204.51,80,DE,http
47.90.167.27,3129,US,http
159.65.245.255,80,US,http
47.90.167.27,6379,US,http
47.90.167.27,11,US,http
47.252.18.37,1081,US,http
138.68.60.8,8080,US,http
47.251.87.74,8080,US,http
47.89.159.212,93,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.252.11.233,80,US,http
47.251.73.54,8081,US,http
47.89.159.212,8123,US,http
47.251.87.199,2083,US,http
47.251.74.38,50,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
162.214.165.203,80,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
157.250.203.202,8080,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
57.129.81.201,999,DE,http
38.60.91.60,80,US,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
81.169.213.169,8888,DE,http
176.65.132.67,3128,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
199.188.204.195,8080,US,http
34.160.134.22,3128,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
52.148.130.219,8080,US,http
80.74.54.148,3128,DE,http
140.174.52.105,8888,US,http
47.251.43.115,33333,US,http
47.90.149.238,4002,US,http
47.90.149.238,11,US,http
