dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,45,DE,http
45.10.163.12,80,DE,http
8.211.51.115,1900,DE,http
198.199.86.11,3128,US,http
47.254.36.213,32764,US,http
47.254.36.213,6379,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,6379,US,http
47.251.87.199,5060,US,http
47.251.74.38,199,US,http
47.251.74.38,8080,US,http
159.65.245.255,80,US,http
47.252.18.37,5060,US,http
47.252.18.37,45,US,http
47.90.167.27,8880,US,http
47.90.149.238,8443,US,http
47.251.74.38,1081,US,http
47.251.87.74,6379,US,http
47.252.11.233,20,US,http
47.251.87.74,85,US,http
47.252.18.37,13,US,http
47.251.87.74,9050,US,http
47.89.159.212,9080,US,http
47.252.11.233,9050,US,http
47.251.73.54,5060,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
4.149.153.123,3128,US,http
23.247.136.254,80,US,http
167.99.236.14,80,US,http
159.65.221.25,80,US,http
81.169.213.169,8888,DE,http
91.92.43.154,8888,DE,http
109.122.197.81,10808,DE,http
138.197.68.35,4857,US,http
