dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,176,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,80,DE,http
95.181.160.39,80,DE,http
185.231.59.189,8080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,80,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,100,DE,http
86.53.111.249,8080,DE,http
153.72.68.0,8080,US,http
64.112.184.210,3128,US,http
43.153.82.179,8888,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
47.90.167.27,3129,US,http
47.251.87.199,1036,US,http
47.251.87.74,92,US,http
47.251.87.199,85,US,http
47.89.159.212,93,US,http
47.89.159.212,13,US,http
47.251.87.199,8088,US,http
47.90.167.27,9050,US,http
47.251.73.54,9098,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.254.36.213,8080,US,http
47.254.36.213,8001,US,http
47.89.159.212,993,US,http
47.252.11.233,20,US,http
47.251.74.38,199,US,http
47.251.74.38,8008,US,http
47.251.74.38,20,US,http
47.90.149.238,31281,US,http
47.90.149.238,8443,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
85.214.107.177,80,DE,http
66.135.16.53,80,US,http
199.7.149.90,3128,US,http
108.161.135.118,80,US,http
95.181.160.39,80,DE,http
44.193.20.213,443,US,http
156.238.250.51,8080,US,http
213.165.55.41,8080,DE,http
167.99.236.14,80,US,http
34.94.46.8,80,US,http
159.65.221.25,80,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
86.53.111.249,8080,DE,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
34.134.231.117,3129,US,http
138.91.159.185,80,US,http
146.190.60.147,8003,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
85.214.100.194,80,DE,http
192.3.152.180,9299,US,http
47.252.18.37,8080,US,http
45.66.249.187,8080,US,http
193.222.99.32,1080,DE,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
